timestamp,utilization
1747306129.3767762,89.7
1747306129.4771945,109.5
1747306129.5776002,89.7
1747306129.6780162,109.5
1747306129.778443,89.7
1747306129.8787222,10.0
1747306129.9789913,0.0
1747306130.0792792,0.0
1747306130.1795595,0.0
1747306130.2798383,0.0
1747306130.380144,0.0
1747306130.48051,0.0
1747306130.5808287,0.0
1747306130.6811187,0.0
1747306130.7814493,0.0
1747306130.8817499,0.0
1747306130.9820511,0.0
1747306131.0823724,0.0
1747306131.1826618,0.0
1747306131.2829397,0.0
1747306131.3832183,0.0
1747306131.4835114,0.0
1747306131.5839193,99.6
1747306131.6842945,109.5
1747306131.78467,89.7
1747306131.8850713,99.6
1747306131.9854262,99.6
1747306132.0858243,109.6
1747306132.186246,99.6
1747306132.2866364,89.7
1747306132.3870187,109.6
1747306132.4873953,99.6
1747306132.587748,99.6
1747306132.6882005,99.5
1747306132.7886088,99.6
1747306132.888976,99.6
1747306132.98931,99.7
1747306133.0896866,99.6
1747306133.190116,99.6
1747306133.2905052,99.6
1747306133.390857,99.7
1747306133.4912384,99.6
1747306133.5916014,109.6
1747306133.692039,89.6
1747306133.7924232,99.6
1747306133.8927612,99.6
1747306133.9931858,109.5
1747306134.0935888,89.7
1747306134.1939404,99.6
1747306134.2943072,109.6
1747306134.3946683,89.7
1747306134.4950466,109.6
1747306134.5954494,99.6
1747306134.6959057,99.5
1747306134.796315,89.6
1747306134.8967276,109.5
1747306134.9971132,99.6
1747306135.0975132,89.7
1747306135.197889,99.6
1747306135.2983007,109.5
1747306135.3986955,99.6
1747306135.499131,99.6
1747306135.5994818,89.7
1747306135.6998763,109.6
1747306135.8002543,89.7
1747306135.9006045,99.7
1747306136.0009577,99.6
1747306136.1013887,99.6
1747306136.2017565,109.6
1747306136.3020892,99.7
1747306136.4025404,99.6
1747306136.502872,69.8
1747306136.6031806,0.0
1747306136.7035415,0.0
1747306136.803853,0.0
1747306136.9041605,0.0
1747306137.004528,0.0
1747306137.1048517,0.0
1747306137.205205,0.0
1747306137.3055928,0.0
1747306137.4058933,0.0
1747306137.5062172,0.0
1747306137.6065917,0.0
1747306137.706916,0.0
1747306137.8072088,0.0
1747306137.9075308,0.0
1747306138.0078268,0.0
1747306138.1081295,0.0
1747306138.2084258,39.9
1747306138.3087635,99.7
1747306138.409154,99.6
1747306138.509581,99.6
1747306138.6099074,99.7
1747306138.7102945,99.6
1747306138.8106685,89.7
1747306138.9110203,109.6
1747306139.01144,99.6
1747306139.111823,99.6
1747306139.2122161,99.6
1747306139.3126092,99.6
1747306139.4129815,99.6
1747306139.5133135,99.7
1747306139.6136734,99.6
1747306139.7140098,99.6
1747306139.8144407,99.6
1747306139.9147923,99.6
1747306140.0151381,99.6
1747306140.1155186,99.6
1747306140.2159078,99.6
1747306140.3162785,99.6
1747306140.4167116,99.6
1747306140.5171955,99.5
1747306140.617558,99.7
1747306140.7179687,99.6
1747306140.8182874,99.7
1747306140.918632,99.6
1747306141.0189989,99.6
1747306141.1194432,99.6
1747306141.219769,99.7
1747306141.3201165,99.6
1747306141.420516,99.6
1747306141.5208898,99.6
1747306141.621237,99.6
1747306141.721633,99.6
1747306141.821991,99.6
1747306141.92232,99.7
1747306142.022662,99.6
1747306142.1231012,99.6
1747306142.2235384,99.6
1747306142.3239262,99.6
1747306142.424299,99.6
1747306142.5247009,99.6
1747306142.6250362,99.6
1747306142.7254548,99.6
1747306142.8258564,109.5
1747306142.926278,99.6
1747306143.0266724,89.6
1747306143.1271744,99.5
1747306143.227573,59.8
1747306143.3278894,0.0
1747306143.4282024,0.0
1747306143.5284822,0.0
1747306143.6287398,0.0
1747306143.7290168,0.0
1747306143.8293047,0.0
1747306143.929614,0.0
1747306144.0299473,0.0
1747306144.1303024,0.0
1747306144.2305896,0.0
1747306144.3309088,0.0
1747306144.431226,0.0
1747306144.5315905,0.0
1747306144.6318562,0.0
1747306144.732173,0.0
1747306144.8325386,0.0
1747306144.9328084,59.8
1747306145.033225,89.6
1747306145.1335611,99.7
1747306145.2339134,109.6
1747306145.3343344,99.6
1747306145.4346826,89.7
1747306145.5350378,99.6
1747306145.635432,109.6
1747306145.7357848,99.6
1747306145.8361385,99.6
1747306145.9365401,99.6
1747306146.036921,89.7
1747306146.1372962,109.6
1747306146.2376497,99.7
1747306146.3380098,99.6
1747306146.4384224,99.6
1747306146.5387638,99.6
1747306146.639171,89.7
1747306146.7395198,99.6
1747306146.8399558,109.5
1747306146.9403036,99.7
1747306147.0406454,99.6
1747306147.1410263,89.6
1747306147.2415092,99.6
1747306147.3418493,109.5
1747306147.442298,99.6
1747306147.5427196,99.6
1747306147.643133,99.6
1747306147.7434647,99.7
1747306147.8437796,99.7
1747306147.9441671,99.6
1747306148.0445235,99.6
1747306148.144951,99.6
1747306148.2452924,99.6
1747306148.345675,99.7
1747306148.4460192,99.7
1747306148.546307,99.7
1747306148.64666,99.6
1747306148.7470636,99.6
1747306148.8474424,99.6
1747306148.9477923,99.7
1747306149.0482306,109.5
1747306149.1487112,89.6
1747306149.249155,99.5
1747306149.349521,99.7
1747306149.449874,109.6
1747306149.5502028,99.6
1747306149.6506393,99.6
1747306149.750957,89.7
1747306149.8512938,109.5
1747306149.9518483,29.9
1747306150.0521524,0.0
1747306150.1524882,0.0
1747306150.2527769,0.0
1747306150.3530242,0.0
1747306150.4532838,0.0
1747306150.5535529,0.0
1747306150.6538074,0.0
1747306150.7540767,0.0
1747306150.8542962,0.0
1747306150.9545784,0.0
1747306151.0548985,0.0
1747306151.1552255,0.0
1747306151.2555957,0.0
1747306151.3559222,0.0
1747306151.4562283,0.0
1747306151.5565772,0.0
1747306151.656853,69.8
1747306151.7572386,99.6
1747306151.8576455,109.6
1747306151.9580138,99.6
1747306152.058407,89.6
1747306152.158898,109.4
1747306152.2593,89.7
1747306152.3596473,99.7
1747306152.460015,109.6
1747306152.5603874,99.6
1747306152.6607697,89.7
1747306152.7611163,109.6
1747306152.8615203,99.6
1747306152.9618886,99.6
1747306153.062244,99.6
1747306153.1626318,99.7
1747306153.2629902,99.6
1747306153.3634071,99.6
1747306153.4637625,99.7
1747306153.5640693,99.7
1747306153.664415,99.7
1747306153.7647395,99.6
1747306153.8651524,99.6
1747306153.9655778,99.5
1747306154.0660133,99.6
1747306154.1664112,99.6
1747306154.2668061,99.6
1747306154.3672004,99.6
1747306154.4675612,99.6
1747306154.5680566,99.6
1747306154.6682928,99.7
1747306154.7686975,99.6
1747306154.8690042,99.7
1747306154.9693704,109.6
1747306155.069737,89.5
1747306155.170296,99.6
1747306155.2708669,99.4
1747306155.3713074,99.5
1747306155.4717107,99.6
1747306155.5720644,99.7
1747306155.6724586,99.6
1747306155.7729695,99.5
1747306155.8732972,99.7
1747306155.973672,99.6
1747306156.0740638,99.6
1747306156.1745553,109.6
1747306156.274932,89.6
1747306156.3753097,109.6
1747306156.4756932,99.6
1747306156.5761178,89.6
1747306156.676575,19.9
1747306156.7768505,0.0
1747306156.8771024,0.0
1747306156.9773965,0.0
1747306157.077701,0.0
1747306157.1780002,0.0
1747306157.2782843,0.0
1747306157.3785524,0.0
1747306157.478822,0.0
1747306157.5790787,0.0
1747306157.6792967,0.0
1747306157.779555,0.0
1747306157.8798134,0.0
1747306157.9800837,0.0
1747306158.0804253,0.0
1747306158.180794,0.0
1747306158.281098,0.0
1747306158.3814213,99.7
1747306158.481785,89.7
1747306158.5821528,99.6
1747306158.6825097,99.6
1747306158.7828646,99.6
1747306158.8831768,109.6
1747306158.9835753,89.7
1747306159.083919,99.6
1747306159.18428,99.6
1747306159.2846591,99.6
1747306159.3849835,109.6
1747306159.4853253,99.7
1747306159.585658,89.7
1747306159.6860166,99.6
1747306159.7864423,109.5
1747306159.886814,99.6
1747306159.9871516,99.7
1747306160.0874865,89.7
1747306160.187823,109.6
1747306160.288179,99.6
1747306160.3885984,89.7
1747306160.4889476,109.6
1747306160.5892913,99.7
1747306160.689634,89.7
1747306160.7899816,109.6
1747306160.890306,99.6
1747306160.9907184,99.6
1747306161.0910494,99.7
1747306161.1914136,99.6
1747306161.291762,89.7
1747306161.392065,109.7
1747306161.492423,99.6
1747306161.5927715,99.7
1747306161.693129,99.6
1747306161.7935069,99.6
1747306161.8939211,99.6
1747306161.9942784,99.6
1747306162.0946267,99.6
1747306162.1950395,109.6
1747306162.2953837,89.7
1747306162.395752,99.6
1747306162.4960935,99.7
1747306162.5964508,99.6
1747306162.6968353,99.6
1747306162.7971747,109.6
1747306162.897565,89.7
1747306162.9979026,99.7
1747306163.0982347,109.6
1747306163.1986358,89.7
1747306163.2989688,89.7
1747306163.3992262,0.0
1747306163.499536,0.0
1747306163.5998256,0.0
1747306163.7001104,0.0
1747306163.8004146,0.0
1747306163.9007185,0.0
1747306164.0010152,0.0
1747306164.1013076,0.0
1747306164.201613,0.0
1747306164.301928,0.0
1747306164.4022872,0.0
1747306164.5025957,0.0
1747306164.6028888,0.0
1747306164.7031877,0.0
1747306164.8035102,0.0
1747306164.903819,0.0
1747306165.0041046,19.9
1747306165.1045034,99.6
1747306165.2048783,99.6
1747306165.305274,99.6
1747306165.4056249,99.7
1747306165.5060267,99.6
1747306165.606418,99.6
1747306165.7067935,99.6
1747306165.8073595,99.5
1747306165.907848,99.5
1747306166.0081708,99.7
1747306166.1086142,99.6
1747306166.2089741,99.6
1747306166.3092973,99.7
1747306166.4096916,99.6
1747306166.5100613,99.7
1747306166.6105187,109.5
1747306166.710976,89.6
1747306166.8114116,99.6
1747306166.9117749,99.6
1747306167.0121741,109.6
1747306167.112562,89.6
1747306167.2129288,99.6
1747306167.3132987,99.6
1747306167.4137087,99.6
1747306167.5141222,109.6
1747306167.614544,99.6
1747306167.7148743,99.7
1747306167.8152978,89.6
1747306167.9156733,99.6
1747306168.0160806,99.6
1747306168.1164815,99.6
1747306168.2168338,99.6
1747306168.317202,109.6
1747306168.4175916,99.6
1747306168.517962,89.6
1747306168.6183455,109.6
1747306168.7187347,99.6
1747306168.8191054,99.6
1747306168.9195333,89.6
1747306169.0199277,109.6
1747306169.1202745,99.6
1747306169.220663,99.6
1747306169.3210523,99.6
1747306169.4214666,99.6
1747306169.5218377,99.6
1747306169.6222458,99.6
1747306169.722625,99.6
1747306169.823037,99.6
1747306169.9234226,99.6
1747306170.0238078,69.7
1747306170.1241295,0.0
1747306170.2245016,0.0
1747306170.3248045,0.0
1747306170.4251194,0.0
1747306170.52544,0.0
1747306170.625746,0.0
1747306170.7260385,0.0
1747306170.8263307,0.0
1747306170.9266243,0.0
1747306171.026925,0.0
1747306171.1272166,0.0
1747306171.2275162,0.0
1747306171.3278217,0.0
1747306171.428128,0.0
1747306171.5284364,0.0
1747306171.628737,0.0
1747306171.729038,39.9
1747306171.8294418,89.7
1747306171.9298384,109.6
1747306172.0301888,99.6
1747306172.1305878,99.6
1747306172.2310052,89.6
1747306172.3314056,109.6
1747306172.4317782,99.6
1747306172.5321512,99.7
1747306172.632551,99.6
1747306172.7329135,89.7
1747306172.833229,109.6
1747306172.9336154,99.6
1747306173.03402,99.6
1747306173.1343613,99.7
1747306173.2347338,89.7
1747306173.3350732,109.6
1747306173.4354134,99.7
1747306173.535703,89.7
1747306173.6360385,109.6
1747306173.7363892,89.7
1747306173.8367157,109.6
1747306173.9370642,99.7
1747306174.037421,99.6
1747306174.1377583,99.7
1747306174.238095,99.7
1747306174.3384614,99.6
1747306174.4388506,99.6
1747306174.5392733,99.6
1747306174.639619,99.6
1747306174.7400308,99.6
1747306174.8403742,99.6
1747306174.9407735,89.7
1747306175.0411682,109.6
1747306175.141534,99.6
1747306175.2419045,99.7
1747306175.342217,99.7
1747306175.4425745,99.7
1747306175.5429358,99.7
1747306175.6433198,99.6
1747306175.7436848,99.7
1747306175.8440347,89.7
1747306175.944473,109.4
1747306176.0448594,99.7
1747306176.1452408,99.6
1747306176.245586,99.7
1747306176.3459666,99.6
1747306176.4463809,99.6
1747306176.5467129,99.7
1747306176.6470273,99.7
1747306176.7473736,49.8
1747306176.8476741,0.0
1747306176.947932,0.0
1747306177.0481992,0.0
1747306177.148516,0.0
1747306177.2488184,0.0
1747306177.349172,0.0
1747306177.449493,0.0
1747306177.5498238,0.0
1747306177.65013,0.0
1747306177.7504644,0.0
1747306177.8507788,0.0
1747306177.951082,0.0
1747306178.051422,0.0
1747306178.1517181,0.0
1747306178.252036,0.0
1747306178.3523188,0.0
1747306178.4526434,49.8
1747306178.5530112,109.6
1747306178.6534038,99.6
1747306178.7537432,99.6
1747306178.8541014,99.7
1747306178.954449,99.6
1747306179.0548048,99.6
1747306179.1551933,99.6
1747306179.2555602,99.7
1747306179.3558722,99.7
1747306179.4562118,99.7
1747306179.5565991,99.6
1747306179.6569734,89.7
1747306179.7572954,109.6
1747306179.8576503,89.7
1747306179.957999,99.7
1747306180.0582902,109.7
1747306180.1586382,99.6
1747306180.2589993,99.6
1747306180.3592973,99.7
1747306180.459635,99.7
1747306180.559989,99.6
1747306180.660403,89.6
1747306180.7607727,109.6
1747306180.8611374,99.6
1747306180.9615133,99.6
1747306181.061878,99.7
1747306181.1622515,89.7
1747306181.2626143,109.6
1747306181.3629866,99.6
1747306181.4633217,99.7
1747306181.563657,99.7
1747306181.6639948,99.7
1747306181.7643266,99.6
1747306181.8647416,99.6
1747306181.9651577,99.6
1747306182.0655663,99.6
1747306182.165932,99.6
1747306182.2662904,99.6
1747306182.3666325,99.6
1747306182.4670331,99.6
1747306182.5673912,99.6
1747306182.6678095,99.6
1747306182.7681482,99.7
1747306182.8685052,99.6
1747306182.9688811,109.6
1747306183.069301,89.6
1747306183.1696706,99.6
1747306183.2700472,99.7
1747306183.3704374,99.6
1747306183.4708214,39.9
1747306183.5711367,0.0
1747306183.6714878,0.0
1747306183.7718284,0.0
1747306183.872189,0.0
1747306183.9725335,0.0
1747306184.0728827,0.0
1747306184.173236,0.0
1747306184.2736592,0.0
1747306184.373946,0.0
1747306184.4742205,0.0
1747306184.5746014,0.0
1747306184.674901,0.0
1747306184.7752204,0.0
1747306184.8755486,0.0
1747306184.9758484,0.0
1747306185.0761375,0.0
1747306185.1764758,79.7
1747306185.276904,89.6
1747306185.3772962,109.5
1747306185.4777882,89.6
1747306185.5781431,99.6
1747306185.6785755,109.5
1747306185.7789848,89.6
1747306185.8793876,99.6
1747306185.9797745,99.6
1747306186.0801227,99.6
1747306186.1805184,99.6
1747306186.2809043,109.6
1747306186.3812518,89.7
1747306186.4816263,99.7
1747306186.5819743,109.6
1747306186.6823864,99.6
1747306186.782769,99.6
1747306186.883147,99.6
1747306186.9834895,89.7
1747306187.0838225,99.7
1747306187.1841724,109.6
1747306187.2846417,99.6
1747306187.3850675,99.6
1747306187.4854639,99.6
1747306187.5858316,89.7
1747306187.6862288,109.5
1747306187.786588,99.7
1747306187.8869357,99.7
1747306187.9873102,99.6
1747306188.0876667,99.7
1747306188.188067,99.6
1747306188.2884424,99.6
1747306188.3888173,99.6
1747306188.4891522,99.7
1747306188.5894942,99.6
1747306188.689843,99.6
1747306188.7901757,99.7
1747306188.8905375,99.6
1747306188.9909384,89.7
1747306189.091309,109.6
1747306189.1916685,99.6
1747306189.2920437,99.7
1747306189.3924174,89.7
1747306189.492792,109.6
1747306189.593164,99.6
1747306189.6935253,99.6
1747306189.793921,99.6
1747306189.8942895,99.6
1747306189.994642,99.6
1747306190.0950148,99.6
1747306190.1954052,10.0
1747306190.2957149,0.0
1747306190.396031,0.0
1747306190.496383,0.0
1747306190.596705,0.0
1747306190.6970248,0.0
1747306190.7974014,0.0
1747306190.8977401,0.0
1747306190.9980326,0.0
1747306191.0983233,0.0
1747306191.19865,0.0
1747306191.2989497,0.0
1747306191.3992264,0.0
1747306191.499551,0.0
1747306191.5998466,0.0
1747306191.7001884,0.0
1747306191.8005478,0.0
1747306191.9008548,99.7
1747306192.0012429,99.6
1747306192.1016102,99.6
1747306192.2019608,99.7
1747306192.3023403,99.6
1747306192.4026911,99.6
1747306192.5030727,99.6
1747306192.603435,99.6
1747306192.703814,99.6
1747306192.8041723,99.6
1747306192.9045274,99.6
1747306193.0048814,99.7
1747306193.1052713,99.5
1747306193.2057426,99.6
1747306193.3061066,99.5
1747306193.4066002,99.6
1747306193.5069387,99.7
1747306193.607347,99.6
1747306193.7076855,99.7
1747306193.8080199,99.7
1747306193.908385,99.6
1747306194.008774,99.6
1747306194.1092255,109.5
1747306194.2096071,89.7
1747306194.3099215,99.7
1747306194.4102187,109.6
1747306194.510571,99.7
1747306194.610907,99.7
1747306194.7112348,89.7
1747306194.811593,99.7
1747306194.9119966,109.6
1747306195.0123515,99.6
1747306195.1127105,99.6
1747306195.2130697,89.7
1747306195.3134718,109.6
1747306195.4138634,89.7
1747306195.5142076,99.6
1747306195.614584,109.6
1747306195.7149646,99.6
1747306195.8153007,99.6
1747306195.915706,89.6
1747306196.0160892,109.6
1747306196.1164634,89.7
1747306196.2168043,99.7
1747306196.3171034,109.7
1747306196.4175017,99.6
1747306196.5178223,99.7
1747306196.6181521,99.7
1747306196.7185607,99.6
1747306196.8189223,79.7
1747306196.9192166,0.0
1747306197.0195532,0.0
1747306197.1198673,0.0
1747306197.2201574,0.0
1747306197.3204813,0.0
1747306197.4207861,0.0
1747306197.521089,0.0
1747306197.6214488,0.0
1747306197.7217817,0.0
1747306197.8220847,0.0
1747306197.9224012,0.0
1747306198.0227585,0.0
1747306198.1230636,0.0
1747306198.2233312,0.0
1747306198.3236303,0.0
1747306198.423941,0.0
1747306198.5242143,19.9
1747306198.624644,99.6
1747306198.724995,99.6
1747306198.8254902,99.6
1747306198.925831,99.7
1747306199.0262127,99.6
1747306199.1266084,99.6
1747306199.2270093,109.6
1747306199.3274071,99.6
1747306199.4278092,99.6
1747306199.5282173,99.6
1747306199.6286695,99.6
1747306199.7290587,99.6
1747306199.8294241,99.6
1747306199.9297853,99.6
1747306200.0301716,99.6
1747306200.1305757,99.6
1747306200.2309868,99.6
1747306200.3314047,99.5
1747306200.4318073,99.6
1747306200.532195,99.4
1747306200.632751,99.6
1747306200.7331572,99.6
1747306200.8335855,89.6
1747306200.9340272,109.6
1747306201.0344238,99.6
1747306201.134822,99.6
1747306201.2352905,99.5
1747306201.3358572,99.4
1747306201.4362526,99.6
1747306201.536604,99.7
1747306201.6369612,99.6
1747306201.7372959,99.6
1747306201.8376358,99.6
1747306201.9380963,99.5
1747306202.0385723,99.6
1747306202.138939,99.6
1747306202.239315,99.6
1747306202.339724,99.6
1747306202.440078,99.7
1747306202.5404978,109.5
1747306202.6409717,89.6
1747306202.7413068,99.7
1747306202.8416922,99.6
1747306202.9421227,99.6
1747306203.04249,99.6
1747306203.1428733,99.6
1747306203.243244,99.6
1747306203.343629,99.6
1747306203.444,99.7
1747306203.5442758,69.8
1747306203.644606,0.0
1747306203.7449145,0.0
1747306203.8452046,0.0
1747306203.9455235,0.0
1747306204.045804,0.0
1747306204.1460812,0.0
1747306204.2464051,0.0
1747306204.3467016,0.0
1747306204.446987,0.0
1747306204.547283,0.0
1747306204.647579,0.0
1747306204.7478557,0.0
1747306204.8481188,0.0
1747306204.9484227,10.0
1747306205.048669,0.0
1747306205.1489816,0.0
1747306205.2492726,39.9
1747306205.3496652,99.6
1747306205.4500668,99.6
1747306205.550543,99.5
1747306205.6509235,89.7
1747306205.7513459,109.6
1747306205.8516853,99.6
1747306205.9520388,99.6
1747306206.0524454,89.6
1747306206.152851,99.6
1747306206.253226,109.6
1747306206.35358,89.7
1747306206.4539323,109.6
1747306206.5542824,99.6
1747306206.654627,89.7
1747306206.7550344,109.6
1747306206.8553872,89.7
1747306206.9557111,109.6
1747306207.056075,89.7
1747306207.1565044,109.5
1747306207.2569315,99.6
1747306207.357293,99.6
1747306207.457645,99.7
1747306207.5580053,89.7
1747306207.6583605,99.6
1747306207.7587306,99.6
1747306207.8591137,99.6
1747306207.959517,99.6
1747306208.0599282,99.6
1747306208.1602793,99.6
1747306208.2606342,109.6
1747306208.3610091,99.6
1747306208.4614105,99.6
1747306208.561779,99.7
1747306208.6621318,99.6
1747306208.7624922,99.6
1747306208.8628988,89.7
1747306208.9632297,109.6
1747306209.0635931,99.7
1747306209.1639273,99.7
1747306209.264286,99.7
1747306209.3646536,99.6
1747306209.465015,99.6
1747306209.5654159,99.6
1747306209.6658034,99.6
1747306209.7661777,99.6
1747306209.8665287,99.6
1747306209.966886,99.6
1747306210.0672505,99.6
1747306210.1676064,99.7
1747306210.2679813,39.9
1747306210.368229,0.0
1747306210.4685113,0.0
1747306210.5688114,0.0
1747306210.6691139,0.0
1747306210.7694778,0.0
1747306210.8697615,0.0
1747306210.9700499,0.0
1747306211.0704002,0.0
1747306211.1707373,0.0
1747306211.2710812,0.0
1747306211.3714132,0.0
1747306211.4717379,0.0
1747306211.5720732,0.0
1747306211.6724212,0.0
1747306211.7727184,0.0
1747306211.8730173,0.0
1747306211.9733114,0.0
1747306212.0736282,0.0
1747306212.1739712,0.0
1747306212.2742944,0.0
1747306212.374599,0.0
1747306212.4748995,0.0
1747306212.5752077,0.0
1747306212.675555,0.0
1747306212.775838,0.0
1747306212.8761516,0.0
1747306212.9765093,0.0
1747306213.0768406,0.0
1747306213.1771464,0.0
1747306213.2775033,0.0
1747306213.3778064,0.0
1747306213.4781044,0.0
1747306213.5784407,0.0
1747306213.6787488,0.0
1747306213.7790582,0.0
1747306213.8793762,0.0
1747306213.9796846,0.0
1747306214.079967,0.0
1747306214.1802309,0.0
1747306214.280567,0.0
1747306214.3809118,0.0
1747306214.4812183,0.0
1747306214.5815814,0.0
1747306214.6818943,0.0
1747306214.7821646,0.0
1747306214.882478,0.0
1747306214.9827888,0.0
1747306215.0830994,0.0
1747306215.1834435,0.0
1747306215.2837465,0.0
1747306215.3840454,0.0
1747306215.4843729,0.0
1747306215.58472,0.0
1747306215.6850247,0.0
1747306215.7853708,0.0
1747306215.8857074,0.0
1747306215.9860644,0.0
1747306216.0863287,0.0
1747306216.186655,0.0
1747306216.2869833,0.0
1747306216.3872406,0.0
1747306216.487598,0.0
1747306216.5879173,0.0
1747306216.688219,0.0
1747306216.7885613,0.0
1747306216.888862,0.0
1747306216.9891756,0.0
1747306217.089545,0.0
1747306217.1898623,0.0
1747306217.2901685,0.0
1747306217.3905156,0.0
1747306217.490856,0.0
1747306217.5911834,0.0
1747306217.6915298,0.0
1747306217.7918425,0.0
1747306217.892159,0.0
1747306217.9924953,0.0
1747306218.0928123,0.0
1747306218.1931064,0.0
1747306218.2934346,0.0
1747306218.3937118,0.0
1747306218.4939718,0.0
1747306218.594298,0.0
1747306218.6946032,0.0
1747306218.7949219,0.0
1747306218.895243,0.0
1747306218.9955664,0.0
1747306219.0958612,0.0
1747306219.196157,0.0
1747306219.296503,0.0
1747306219.3968053,0.0
1747306219.4971075,0.0
1747306219.5974355,0.0
1747306219.6977732,0.0
1747306219.7980988,0.0
1747306219.8984263,0.0
1747306219.9987688,0.0
1747306220.0990818,0.0
1747306220.1994321,0.0
1747306220.2997484,0.0
1747306220.4000692,0.0
1747306220.500461,0.0
1747306220.6007555,0.0
1747306220.7010584,0.0
1747306220.8013802,0.0
1747306220.9016802,0.0
1747306221.0019867,0.0
1747306221.1023097,0.0
1747306221.2026148,0.0
1747306221.302937,0.0
1747306221.403279,0.0
1747306221.503535,0.0
1747306221.6038344,0.0
1747306221.7041347,0.0
1747306221.804464,0.0
1747306221.9047656,0.0
1747306222.0050664,0.0
1747306222.1053615,0.0
1747306222.205665,0.0
1747306222.3059328,0.0
1747306222.4062178,0.0
1747306222.5065255,0.0
1747306222.6068196,0.0
1747306222.7071176,0.0
1747306222.807483,0.0
1747306222.9077632,0.0
1747306223.0080674,0.0
1747306223.1083965,0.0
1747306223.2087443,0.0
1747306223.3090475,0.0
1747306223.4093704,0.0
1747306223.509679,0.0
1747306223.609997,0.0
1747306223.7102914,0.0
1747306223.810619,0.0
1747306223.9109344,0.0
1747306224.011278,0.0
1747306224.111593,0.0
1747306224.2118855,0.0
1747306224.3121743,0.0
1747306224.4124994,0.0
1747306224.5128086,0.0
1747306224.6130767,0.0
1747306224.7134006,0.0
1747306224.8137019,0.0
1747306224.9140012,0.0
1747306225.0142837,0.0
1747306225.1146035,0.0
1747306225.2149088,0.0
1747306225.315214,0.0
1747306225.4155421,0.0
1747306225.5158005,0.0
1747306225.6160655,0.0
1747306225.716345,0.0
1747306225.8166149,0.0
1747306225.9168732,0.0
1747306226.017131,0.0
1747306226.1174774,0.0
1747306226.2177718,0.0
1747306226.3180807,0.0
1747306226.4184098,0.0
1747306226.5187328,0.0
1747306226.6190217,0.0
1747306226.7193184,0.0
1747306226.8196266,0.0
1747306226.9199193,0.0
1747306227.0202403,0.0
1747306227.1205783,0.0
1747306227.2208958,0.0
1747306227.32122,0.0
